"","t.fdr","n","p","spr","s","k","rho","amplitude","metric","method","x.1","x.2","mean","ntrials"
"604",0.04,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.888400000,20.000000000,0.888400000,20
"605",0.05,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.909600000,20.000000000,0.909600000,20
"606",0.06,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.922000000,20.000000000,0.922000000,20
"607",0.07,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.927200000,20.000000000,0.927200000,20
"608",0.08,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.935600000,20.000000000,0.935600000,20
"609",0.09,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.943600000,20.000000000,0.943600000,20
"610",0.10,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.950000000,20.000000000,0.950000000,20
"611",0.11,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.954000000,20.000000000,0.954000000,20
"612",0.12,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.958400000,20.000000000,0.958400000,20
"613",0.13,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.962800000,20.000000000,0.962800000,20
"614",0.14,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.965600000,20.000000000,0.965600000,20
"615",0.15,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.970000000,20.000000000,0.970000000,20
"616",0.16,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.971200000,20.000000000,0.971200000,20
"617",0.17,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.973200000,20.000000000,0.973200000,20
"618",0.18,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.975600000,20.000000000,0.975600000,20
"619",0.19,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.976400000,20.000000000,0.976400000,20
"620",0.20,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.980400000,20.000000000,0.980400000,20
"801",0.01,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.000000000,20.000000000,0.000000000,20
"802",0.02,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.819333333,20.000000000,0.819333333,20
"803",0.03,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.927333333,20.000000000,0.927333333,20
"804",0.04,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.934000000,20.000000000,0.934000000,20
"805",0.05,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.950666667,20.000000000,0.950666667,20
"806",0.06,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.962000000,20.000000000,0.962000000,20
"807",0.07,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.968666667,20.000000000,0.968666667,20
"808",0.08,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.974000000,20.000000000,0.974000000,20
"809",0.09,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.978000000,20.000000000,0.978000000,20
"810",0.10,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.979333333,20.000000000,0.979333333,20
"811",0.11,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.980000000,20.000000000,0.980000000,20
"812",0.12,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.980666667,20.000000000,0.980666667,20
"813",0.13,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.981333333,20.000000000,0.981333333,20
"814",0.14,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.982000000,20.000000000,0.982000000,20
"815",0.15,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.983333333,20.000000000,0.983333333,20
"816",0.16,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.985333333,20.000000000,0.985333333,20
"817",0.17,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.985333333,20.000000000,0.985333333,20
"818",0.18,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.985333333,20.000000000,0.985333333,20
"819",0.19,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.985333333,20.000000000,0.985333333,20
"820",0.20,5000, 750,0.15,0.1, 75,0.05,5,"power","a", 0.986666667,20.000000000,0.986666667,20
"821",0.01,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.000000000,10.000000000,0.000000000,10
"822",0.02,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.852000000,10.000000000,0.852000000,10
"823",0.03,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.895000000,10.000000000,0.895000000,10
"824",0.04,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.920000000,10.000000000,0.920000000,10
"825",0.05,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.930000000,10.000000000,0.930000000,10
"826",0.06,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.934000000,10.000000000,0.934000000,10
"827",0.07,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.936000000,10.000000000,0.936000000,10
"828",0.08,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.938000000,10.000000000,0.938000000,10
"829",0.09,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.945000000,10.000000000,0.945000000,10
"830",0.10,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.949000000,10.000000000,0.949000000,10
"831",0.11,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.955000000,10.000000000,0.955000000,10
"832",0.12,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.959000000,10.000000000,0.959000000,10
"833",0.13,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.961000000,10.000000000,0.961000000,10
"834",0.14,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.962000000,10.000000000,0.962000000,10
"835",0.15,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.964000000,10.000000000,0.964000000,10
"836",0.16,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.967000000,10.000000000,0.967000000,10
"837",0.17,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.967000000,10.000000000,0.967000000,10
"838",0.18,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.969000000,10.000000000,0.969000000,10
"839",0.19,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.969000000,10.000000000,0.969000000,10
"840",0.20,5000,1000,0.20,0.1,100,0.05,5,"power","a", 0.970000000,10.000000000,0.970000000,10
"881",0.01,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.000000000,10.000000000,0.000000000,10
"882",0.02,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.716000000,10.000000000,0.716000000,10
"883",0.03,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.914666667,10.000000000,0.914666667,10
"884",0.04,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.936000000,10.000000000,0.936000000,10
"885",0.05,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.944000000,10.000000000,0.944000000,10
"886",0.06,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.954666667,10.000000000,0.954666667,10
"887",0.07,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.961333333,10.000000000,0.961333333,10
"888",0.08,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.969333333,10.000000000,0.969333333,10
"889",0.09,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.972000000,10.000000000,0.972000000,10
"890",0.10,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.974666667,10.000000000,0.974666667,10
"891",0.11,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.978666667,10.000000000,0.978666667,10
"892",0.12,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.980000000,10.000000000,0.980000000,10
"893",0.13,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.980000000,10.000000000,0.980000000,10
"894",0.14,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.980000000,10.000000000,0.980000000,10
"895",0.15,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.980000000,10.000000000,0.980000000,10
"896",0.16,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.984000000,10.000000000,0.984000000,10
"897",0.17,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.985333333,10.000000000,0.985333333,10
"898",0.18,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.985333333,10.000000000,0.985333333,10
"899",0.19,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.989333333,10.000000000,0.989333333,10
"900",0.20,5000, 750,0.15,0.1, 75,0.15,5,"power","a", 0.989333333,10.000000000,0.989333333,10
"901",0.01,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.000000000,10.000000000,0.000000000,10
"902",0.02,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.713000000,10.000000000,0.713000000,10
"903",0.03,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.854000000,10.000000000,0.854000000,10
"904",0.04,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.898000000,10.000000000,0.898000000,10
"905",0.05,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.927000000,10.000000000,0.927000000,10
"906",0.06,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.942000000,10.000000000,0.942000000,10
"907",0.07,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.946000000,10.000000000,0.946000000,10
"908",0.08,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.952000000,10.000000000,0.952000000,10
"909",0.09,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.957000000,10.000000000,0.957000000,10
"910",0.10,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.964000000,10.000000000,0.964000000,10
"911",0.11,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.968000000,10.000000000,0.968000000,10
"912",0.12,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.973000000,10.000000000,0.973000000,10
"913",0.13,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.978000000,10.000000000,0.978000000,10
"914",0.14,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.978000000,10.000000000,0.978000000,10
"915",0.15,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.979000000,10.000000000,0.979000000,10
"916",0.16,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.983000000,10.000000000,0.983000000,10
"917",0.17,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.985000000,10.000000000,0.985000000,10
"918",0.18,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.985000000,10.000000000,0.985000000,10
"919",0.19,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.985000000,10.000000000,0.985000000,10
"920",0.20,5000,1000,0.20,0.1,100,0.15,5,"power","a", 0.985000000,10.000000000,0.985000000,10
"921",0.01,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.000000000,12.000000000,0.000000000,12
"922",0.02,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.757777778,12.000000000,0.757777778,12
"923",0.03,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.910000000,12.000000000,0.910000000,12
"924",0.04,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.917777778,12.000000000,0.917777778,12
"925",0.05,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.941111111,12.000000000,0.941111111,12
"926",0.06,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.955555556,12.000000000,0.955555556,12
"927",0.07,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.961111111,12.000000000,0.961111111,12
"928",0.08,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.964444444,12.000000000,0.964444444,12
"929",0.09,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.974444444,12.000000000,0.974444444,12
"930",0.10,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.982222222,12.000000000,0.982222222,12
"931",0.11,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.983333333,12.000000000,0.983333333,12
"932",0.12,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.983333333,12.000000000,0.983333333,12
"933",0.13,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.983333333,12.000000000,0.983333333,12
"934",0.14,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.984444444,12.000000000,0.984444444,12
"935",0.15,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.985555556,12.000000000,0.985555556,12
"936",0.16,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.988888889,12.000000000,0.988888889,12
"937",0.17,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.990000000,12.000000000,0.990000000,12
"938",0.18,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.990000000,12.000000000,0.990000000,12
"939",0.19,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.991111111,12.000000000,0.991111111,12
"940",0.20,5000, 750,0.15,0.1, 75,0.20,5,"power","a", 0.992222222,12.000000000,0.992222222,12
"1081",0.01,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.000000000,40.000000000,0.000000000,40
"1082",0.02,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.013686898,40.000000000,0.013686898,40
"1083",0.03,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.024407999,40.000000000,0.024407999,40
"1084",0.04,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.029111116,40.000000000,0.029111116,40
"1085",0.05,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.038324382,40.000000000,0.038324382,40
"1086",0.06,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.049856116,40.000000000,0.049856116,40
"1087",0.07,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.057724683,40.000000000,0.057724683,40
"1088",0.08,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.067710933,40.000000000,0.067710933,40
"1089",0.09,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.073612907,40.000000000,0.073612907,40
"1090",0.10,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.084559695,40.000000000,0.084559695,40
"1091",0.11,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.097429163,40.000000000,0.097429163,40
"1092",0.12,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.116084320,40.000000000,0.116084320,40
"1093",0.13,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.124130931,40.000000000,0.124130931,40
"1094",0.14,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.129142617,40.000000000,0.129142617,40
"1095",0.15,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.137264770,40.000000000,0.137264770,40
"1096",0.16,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.144728409,40.000000000,0.144728409,40
"1097",0.17,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.159441869,40.000000000,0.159441869,40
"1098",0.18,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.172152163,40.000000000,0.172152163,40
"1099",0.19,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.184517228,40.000000000,0.184517228,40
"1100",0.20,5000, 750,0.15,0.1, 75,0.00,5,"fdr","james", 0.197587398,40.000000000,0.197587398,40
"1101",0.01,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.000000000,20.000000000,0.000000000,20
"1102",0.02,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.012266365,20.000000000,0.012266365,20
"1103",0.03,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.019104890,20.000000000,0.019104890,20
"1104",0.04,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.033972776,20.000000000,0.033972776,20
"1105",0.05,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.041232899,20.000000000,0.041232899,20
"1106",0.06,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.047589161,20.000000000,0.047589161,20
"1107",0.07,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.051856143,20.000000000,0.051856143,20
"1108",0.08,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.062284682,20.000000000,0.062284682,20
"1109",0.09,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.072828259,20.000000000,0.072828259,20
"1110",0.10,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.083310595,20.000000000,0.083310595,20
"1111",0.11,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.096554488,20.000000000,0.096554488,20
"1112",0.12,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.103312306,20.000000000,0.103312306,20
"1113",0.13,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.109092599,20.000000000,0.109092599,20
"1114",0.14,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.122218726,20.000000000,0.122218726,20
"1115",0.15,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.131991005,20.000000000,0.131991005,20
"1116",0.16,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.141437878,20.000000000,0.141437878,20
"1117",0.17,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.151199865,20.000000000,0.151199865,20
"1118",0.18,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.163210707,20.000000000,0.163210707,20
"1119",0.19,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.172681039,20.000000000,0.172681039,20
"1120",0.20,6000, 900,0.15,0.1, 90,0.00,5,"fdr","james", 0.180556170,20.000000000,0.180556170,20
"1121",0.01,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.000000000,20.000000000,0.000000000,20
"1122",0.02,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.013220364,20.000000000,0.013220364,20
"1123",0.03,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.026305055,20.000000000,0.026305055,20
"1124",0.04,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.035819105,20.000000000,0.035819105,20
"1125",0.05,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.043839770,20.000000000,0.043839770,20
"1126",0.06,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.054804982,20.000000000,0.054804982,20
"1127",0.07,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.061707498,20.000000000,0.061707498,20
"1128",0.08,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.069262661,20.000000000,0.069262661,20
"1129",0.09,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.075662199,20.000000000,0.075662199,20
"1130",0.10,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.081905404,20.000000000,0.081905404,20
"1131",0.11,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.094196878,20.000000000,0.094196878,20
"1132",0.12,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.101001224,20.000000000,0.101001224,20
"1133",0.13,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.108510026,20.000000000,0.108510026,20
"1134",0.14,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.120580712,20.000000000,0.120580712,20
"1135",0.15,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.130481789,20.000000000,0.130481789,20
"1136",0.16,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.142715484,20.000000000,0.142715484,20
"1137",0.17,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.155806914,20.000000000,0.155806914,20
"1138",0.18,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.166802657,20.000000000,0.166802657,20
"1139",0.19,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.173705563,20.000000000,0.173705563,20
"1140",0.20,5000,1000,0.20,0.1,100,0.00,5,"fdr","james", 0.187907699,20.000000000,0.187907699,20
"1141",0.01,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.001485149,20.000000000,0.001485149,20
"1142",0.02,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.008734571,20.000000000,0.008734571,20
"1143",0.03,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.018147436,20.000000000,0.018147436,20
"1144",0.04,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.027200352,20.000000000,0.027200352,20
"1145",0.05,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.031147169,20.000000000,0.031147169,20
"1146",0.06,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.048485106,20.000000000,0.048485106,20
"1147",0.07,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.057817976,20.000000000,0.057817976,20
"1148",0.08,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.063723557,20.000000000,0.063723557,20
"1149",0.09,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.076837158,20.000000000,0.076837158,20
"1150",0.10,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.086373416,20.000000000,0.086373416,20
"1151",0.11,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.094322436,20.000000000,0.094322436,20
"1152",0.12,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.103732515,20.000000000,0.103732515,20
"1153",0.13,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.110904670,20.000000000,0.110904670,20
"1154",0.14,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.120633693,20.000000000,0.120633693,20
"1155",0.15,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.125887645,20.000000000,0.125887645,20
"1156",0.16,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.133212259,20.000000000,0.133212259,20
"1157",0.17,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.142711922,20.000000000,0.142711922,20
"1158",0.18,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.148600938,20.000000000,0.148600938,20
"1159",0.19,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.159774866,20.000000000,0.159774866,20
"1160",0.20,5000,1250,0.25,0.1,125,0.00,5,"fdr","james", 0.172120716,20.000000000,0.172120716,20
"1341",0.01,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.000000000,20.000000000,0.000000000,20
"1342",0.02,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.018294525,20.000000000,0.018294525,20
"1343",0.03,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.035616222,20.000000000,0.035616222,20
"1344",0.04,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.047393612,20.000000000,0.047393612,20
"1345",0.05,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.059268841,20.000000000,0.059268841,20
"1346",0.06,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.067370582,20.000000000,0.067370582,20
"1347",0.07,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.074857500,20.000000000,0.074857500,20
"1348",0.08,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.084347531,20.000000000,0.084347531,20
"1349",0.09,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.099646096,20.000000000,0.099646096,20
"1350",0.10,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.107244900,20.000000000,0.107244900,20
"1351",0.11,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.119430187,20.000000000,0.119430187,20
"1352",0.12,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.126803314,20.000000000,0.126803314,20
"1353",0.13,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.139153073,20.000000000,0.139153073,20
"1354",0.14,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.155432085,20.000000000,0.155432085,20
"1355",0.15,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.164362174,20.000000000,0.164362174,20
"1356",0.16,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.172789146,20.000000000,0.172789146,20
"1357",0.17,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.184894661,20.000000000,0.184894661,20
"1358",0.18,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.190530600,20.000000000,0.190530600,20
"1359",0.19,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.203138800,20.000000000,0.203138800,20
"1360",0.20,5000, 750,0.15,0.1, 75,0.05,5,"fdr","james", 0.217246062,20.000000000,0.217246062,20
"1361",0.01,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.000000000,10.000000000,0.000000000,10
"1362",0.02,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.011127170,10.000000000,0.011127170,10
"1363",0.03,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.016404645,10.000000000,0.016404645,10
"1364",0.04,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.030391378,10.000000000,0.030391378,10
"1365",0.05,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.046245493,10.000000000,0.046245493,10
"1366",0.06,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.061192872,10.000000000,0.061192872,10
"1367",0.07,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.066919431,10.000000000,0.066919431,10
"1368",0.08,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.071807790,10.000000000,0.071807790,10
"1369",0.09,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.082280461,10.000000000,0.082280461,10
"1370",0.10,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.094752574,10.000000000,0.094752574,10
"1371",0.11,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.113976260,10.000000000,0.113976260,10
"1372",0.12,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.125018631,10.000000000,0.125018631,10
"1373",0.13,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.135059416,10.000000000,0.135059416,10
"1374",0.14,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.147049199,10.000000000,0.147049199,10
"1375",0.15,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.157374092,10.000000000,0.157374092,10
"1376",0.16,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.166537354,10.000000000,0.166537354,10
"1377",0.17,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.178581465,10.000000000,0.178581465,10
"1378",0.18,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.188527500,10.000000000,0.188527500,10
"1379",0.19,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.205279910,10.000000000,0.205279910,10
"1380",0.20,5000,1000,0.20,0.1,100,0.05,5,"fdr","james", 0.211065072,10.000000000,0.211065072,10
"1421",0.01,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.000000000,10.000000000,0.000000000,10
"1422",0.02,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.013410293,10.000000000,0.013410293,10
"1423",0.03,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.025474889,10.000000000,0.025474889,10
"1424",0.04,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.029277957,10.000000000,0.029277957,10
"1425",0.05,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.039865371,10.000000000,0.039865371,10
"1426",0.06,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.055639721,10.000000000,0.055639721,10
"1427",0.07,5000, 750,0.15,0.1, 75,0.15,5,"fdr","james", 0.070376785,10.000000000,0.070376785,10
