"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"424",5000,750,0.15,0.1,75,0,5,"james",0.04,0.0291111155699959,40,0.862,0.913209988328263,0.959999995987004
"425",5000,750,0.15,0.1,75,0,5,"james",0.05,0.0383243824819399,40,0.896,0.927676872292054,0.955108055766254
"426",5000,750,0.15,0.1,75,0,5,"james",0.06,0.0498561160393954,40,0.907333333333333,0.928245266594656,0.945862828897877
"427",5000,750,0.15,0.1,75,0,5,"james",0.07,0.0577246827449033,40,0.918333333333333,0.930150284681234,0.93988111886292
"428",5000,750,0.15,0.1,75,0,5,"james",0.08,0.0677109333765249,40,0.928,0.930139588894004,0.931860159961128
"429",5000,750,0.15,0.1,75,0,5,"james",0.09,0.0736129066675005,40,0.933666666666667,0.930012635199495,0.927115050665916
"430",5000,750,0.15,0.1,75,0,5,"james",0.1,0.0845596947211981,40,0.938666666666667,0.926908007887736,0.917762941417588
"431",5000,750,0.15,0.1,75,0,5,"james",0.11,0.0974291629032837,40,0.942333333333333,0.922023592469356,0.906547086720378
"432",5000,750,0.15,0.1,75,0,5,"james",0.12,0.116084319564283,40,0.948666666666667,0.915147243996127,0.890390779058812
"433",5000,750,0.15,0.1,75,0,5,"james",0.13,0.12413093140521,40,0.953333333333333,0.91296094718319,0.883615495068644
"434",5000,750,0.15,0.1,75,0,5,"james",0.14,0.129142617465815,40,0.954666666666667,0.910838194533691,0.879238310947433
"435",5000,750,0.15,0.1,75,0,5,"james",0.15,0.137264770452577,40,0.956,0.906976305344428,0.87206170659268
"436",5000,750,0.15,0.1,75,0,5,"james",0.16,0.144728409406012,40,0.958,0.9037258268858,0.865544431534589
"437",5000,750,0.15,0.1,75,0,5,"james",0.17,0.159441869268526,40,0.959666666666667,0.896172100978161,0.852468984324994
"438",5000,750,0.15,0.1,75,0,5,"james",0.18,0.172152162972043,40,0.961333333333333,0.889611106853055,0.841196386658494
"439",5000,750,0.15,0.1,75,0,5,"james",0.19,0.184517227630346,40,0.961666666666667,0.882562357675527,0.830101161799355
"440",5000,750,0.15,0.1,75,0,5,"james",0.2,0.197587397628031,40,0.967,0.87705149771571,0.818871342134772
"441",5000,750,0.15,0.1,75,0,5,"k",0.01,0,40,0,0,0.9
"442",5000,750,0.15,0.1,75,0,5,"k",0.02,0.0112677009957582,40,0.902,0.943376843111543,0.980059069103818
"443",5000,750,0.15,0.1,75,0,5,"k",0.03,0.0260170882544705,40,0.949666666666667,0.961671102229694,0.971551287237643
"444",5000,750,0.15,0.1,75,0,5,"k",0.04,0.0384781263707266,40,0.958,0.959757705907495,0.961169686266346
"445",5000,750,0.15,0.1,75,0,5,"k",0.05,0.0435472154258692,40,0.968,0.962191749144568,0.957607506116718
"446",5000,750,0.15,0.1,75,0,5,"k",0.06,0.0527426525999208,40,0.975333333333333,0.961090340676959,0.950064945993405
"447",5000,750,0.15,0.1,75,0,5,"k",0.07,0.0617651851278033,40,0.981333333333333,0.959300245931496,0.94254466671831
"448",5000,750,0.15,0.1,75,0,5,"k",0.08,0.0686798519794179,40,0.983333333333333,0.956620249535682,0.936521466551857
"449",5000,750,0.15,0.1,75,0,5,"k",0.09,0.0891538231777863,40,0.988,0.94785563326292,0.918561559139992
"450",5000,750,0.15,0.1,75,0,5,"k",0.1,0.0963724835279429,40,0.989,0.944388270817005,0.912164764824851
"451",5000,750,0.15,0.1,75,0,5,"k",0.11,0.103828972092118,40,0.991666666666667,0.941503539803968,0.905720591783761
"452",5000,750,0.15,0.1,75,0,5,"k",0.12,0.115710971919732,40,0.992666666666667,0.93534892094797,0.895126791938908
"453",5000,750,0.15,0.1,75,0,5,"k",0.13,0.125326140527156,40,0.992666666666667,0.929942420623616,0.886473140192226
"454",5000,750,0.15,0.1,75,0,5,"k",0.14,0.140685334090668,40,0.994333333333333,0.921906658097915,0.872816532651733
"455",5000,750,0.15,0.1,75,0,5,"k",0.15,0.145115106971976,40,0.994333333333333,0.919351251445818,0.868829737058555
"456",5000,750,0.15,0.1,75,0,5,"k",0.16,0.156716004557352,40,0.994666666666667,0.912741019759103,0.858422262565049
"457",5000,750,0.15,0.1,75,0,5,"k",0.17,0.16299100682587,40,0.995,0.909191986842065,0.852808093856717
"458",5000,750,0.15,0.1,75,0,5,"k",0.18,0.173406470682776,40,0.996,0.90342376614096,0.843534176385502
"459",5000,750,0.15,0.1,75,0,5,"k",0.19,0.181407069614824,40,0.996,0.898624198310495,0.836333637346658
"460",5000,750,0.15,0.1,75,0,5,"k",0.2,0.193900353833854,40,0.996666666666667,0.89131091659144,0.825156348216198
"461",5000,750,0.15,0.1,75,0,5,"kadapt",0.01,0,40,0,0,0.9
"462",5000,750,0.15,0.1,75,0,5,"kadapt",0.02,0.00870671462561022,40,0.754666666666667,0.856945199101506,0.967630623503618
"463",5000,750,0.15,0.1,75,0,5,"kadapt",0.03,0.0124991056123716,40,0.780666666666667,0.8719863982713,0.966817471615532
"464",5000,750,0.15,0.1,75,0,5,"kadapt",0.04,0.0146708045480335,40,0.806,0.886688313405073,0.96739627590677
"465",5000,750,0.15,0.1,75,0,5,"kadapt",0.05,0.0243019208915633,40,0.866333333333333,0.917769114567326,0.964761604530926
"466",5000,750,0.15,0.1,75,0,5,"kadapt",0.06,0.0358800856499542,40,0.905666666666667,0.933979608112883,0.958274589581708
"467",5000,750,0.15,0.1,75,0,5,"kadapt",0.07,0.0454641221506117,40,0.935,0.944666948377804,0.952582290064449
"468",5000,750,0.15,0.1,75,0,5,"kadapt",0.08,0.0579407335130716,40,0.945,0.943527341870387,0.942353339838236
"469",5000,750,0.15,0.1,75,0,5,"kadapt",0.09,0.0726149815110963,40,0.951333333333333,0.939206539465285,0.929779849973347
"470",5000,750,0.15,0.1,75,0,5,"kadapt",0.1,0.0852281744003323,40,0.957666666666667,0.935727916939241,0.919061309706368
"471",5000,750,0.15,0.1,75,0,5,"kadapt",0.11,0.0945992989845593,40,0.961,0.932372210535984,0.910960630913897
"472",5000,750,0.15,0.1,75,0,5,"kadapt",0.12,0.104295940426388,40,0.964333333333333,0.928752598998995,0.902566986949584
"473",5000,750,0.15,0.1,75,0,5,"kadapt",0.13,0.114068150392057,40,0.972333333333333,0.927123939406746,0.894571997980482
"474",5000,750,0.15,0.1,75,0,5,"kadapt",0.14,0.122178735724892,40,0.977666666666667,0.925057581956209,0.887805804514264
"475",5000,750,0.15,0.1,75,0,5,"kadapt",0.15,0.134069883250893,40,0.978666666666667,0.918853321814677,0.877203771740863
"476",5000,750,0.15,0.1,75,0,5,"kadapt",0.16,0.139972590864947,40,0.981,0.916539193469006,0.872124668221548
"477",5000,750,0.15,0.1,75,0,5,"kadapt",0.17,0.147892133376273,40,0.982333333333333,0.912598300779152,0.865130413294687
"478",5000,750,0.15,0.1,75,0,5,"kadapt",0.18,0.153385206133679,40,0.984,0.910152108412704,0.860353314479689
"479",5000,750,0.15,0.1,75,0,5,"kadapt",0.19,0.164222635115912,40,0.986,0.904695049637027,0.85079962839568
"480",5000,750,0.15,0.1,75,0,5,"kadapt",0.2,0.182042673495664,40,0.988,0.894973349287878,0.834961593853903
"481",5000,750,0.15,0.1,75,0,5,"sounak",0.01,0,40,0,0,0.9
"482",5000,750,0.15,0.1,75,0,5,"sounak",0.02,0.0105838740324516,40,0.513666666666667,0.676250284897884,0.94184118003746
"483",5000,750,0.15,0.1,75,0,5,"sounak",0.03,0.0128048423283156,40,0.575333333333333,0.726983583318164,0.946008975237849
"484",5000,750,0.15,0.1,75,0,5,"sounak",0.04,0.0203771357611699,40,0.734,0.839208203107971,0.955060577814947
"485",5000,750,0.15,0.1,75,0,5,"sounak",0.05,0.0412807025601735,40,0.808666666666667,0.877323181551484,0.943714034362511
"486",5000,750,0.15,0.1,75,0,5,"sounak",0.06,0.0504781118658143,40,0.826333333333333,0.883654903181231,0.9372030326541
"487",5000,750,0.15,0.1,75,0,5,"sounak",0.07,0.0635348966144942,40,0.842666666666667,0.887093289437891,0.927085259713622
"488",5000,750,0.15,0.1,75,0,5,"sounak",0.08,0.0757201552040688,40,0.857,0.889369325436744,0.917551860316338
"489",5000,750,0.15,0.1,75,0,5,"sounak",0.09,0.0850302700337639,40,0.866,0.889811626574678,0.910072756969612
"490",5000,750,0.15,0.1,75,0,5,"sounak",0.1,0.10087240320124,40,0.884,0.891499629075402,0.897614837118884
"491",5000,750,0.15,0.1,75,0,5,"sounak",0.11,0.11255701657454,40,0.891333333333333,0.889383904100131,0.887832018416248
"492",5000,750,0.15,0.1,75,0,5,"sounak",0.12,0.122026447851499,40,0.897666666666667,0.887710904075525,0.879942863600317
"493",5000,750,0.15,0.1,75,0,5,"sounak",0.13,0.129542733446535,40,0.903666666666667,0.886751147214863,0.873778206564785
"494",5000,750,0.15,0.1,75,0,5,"sounak",0.14,0.139825227227508,40,0.907,0.882967017100001,0.864857295495242
"495",5000,750,0.15,0.1,75,0,5,"sounak",0.15,0.149702987469407,40,0.909333333333333,0.878824826527073,0.856200644610867
"496",5000,750,0.15,0.1,75,0,5,"sounak",0.16,0.158937029800153,40,0.915666666666667,0.876780706851795,0.848523339846529
"497",5000,750,0.15,0.1,75,0,5,"sounak",0.17,0.166235338834459,40,0.917333333333333,0.873554898978002,0.84212152838232
"498",5000,750,0.15,0.1,75,0,5,"sounak",0.18,0.173269939647401,40,0.918333333333333,0.870127440455736,0.835890387650672
"499",5000,750,0.15,0.1,75,0,5,"sounak",0.19,0.184697918051524,40,0.920333333333333,0.864639746511989,0.825805207086961
"500",5000,750,0.15,0.1,75,0,5,"sounak",0.2,0.193335615066833,40,0.921333333333333,0.86019417594756,0.818131279773184
"501",5000,750,0.15,0.1,75,0.05,5,"a",0.01,0,20,0,0,0.9
"502",5000,750,0.15,0.1,75,0.05,5,"a",0.02,0.00934923990071049,20,0.819333333333333,0.896884334383313,0.973519017422694
"503",5000,750,0.15,0.1,75,0.05,5,"a",0.03,0.021664052499542,20,0.927333333333333,0.952152133048476,0.973235686083745
"504",5000,750,0.15,0.1,75,0.05,5,"a",0.04,0.0306040113825435,20,0.934,0.951368878345025,0.965856389755711
"505",5000,750,0.15,0.1,75,0.05,5,"a",0.05,0.0391939092067434,20,0.950666666666667,0.95570948639754,0.959792148380598
"506",5000,750,0.15,0.1,75,0.05,5,"a",0.06,0.0531703169781456,20,0.962,0.954354558888736,0.948346714719669
"507",5000,750,0.15,0.1,75,0.05,5,"a",0.07,0.0634949746493991,20,0.968666666666667,0.952314381978259,0.939721189482208
"508",5000,750,0.15,0.1,75,0.05,5,"a",0.08,0.0744664455162243,20,0.974,0.949148468516719,0.930380199035398
"509",5000,750,0.15,0.1,75,0.05,5,"a",0.09,0.0911282780609708,20,0.978,0.942169553681077,0.915784549745126
"510",5000,750,0.15,0.1,75,0.05,5,"a",0.1,0.101088676884176,20,0.979333333333333,0.93740058774066,0.906953524137575
"511",5000,750,0.15,0.1,75,0.05,5,"a",0.11,0.104789854456863,20,0.98,0.935688135772293,0.903689130988824
"512",5000,750,0.15,0.1,75,0.05,5,"a",0.12,0.116688400576925,20,0.980666666666667,0.929446718980707,0.893047106147434
"513",5000,750,0.15,0.1,75,0.05,5,"a",0.13,0.128087176608724,20,0.981333333333333,0.923392841528267,0.882854874385482
"514",5000,750,0.15,0.1,75,0.05,5,"a",0.14,0.138975673029815,20,0.982,0.917541756461471,0.873121894273167
"515",5000,750,0.15,0.1,75,0.05,5,"a",0.15,0.151383208412062,20,0.983333333333333,0.911021721653767,0.862088445762477
"516",5000,750,0.15,0.1,75,0.05,5,"a",0.16,0.161997059963124,20,0.985333333333333,0.905715793964262,0.852735979366522
"517",5000,750,0.15,0.1,75,0.05,5,"a",0.17,0.170018828894174,20,0.985333333333333,0.901009838162747,0.845516387328577
"518",5000,750,0.15,0.1,75,0.05,5,"a",0.18,0.172987201787525,20,0.985333333333333,0.899257887870443,0.842844851724561
"519",5000,750,0.15,0.1,75,0.05,5,"a",0.19,0.181034642016496,20,0.985333333333333,0.894479245537191,0.835602155518487
"520",5000,750,0.15,0.1,75,0.05,5,"a",0.2,0.197195354442503,20,0.986666666666667,0.885290061042907,0.821190847668414
"521",5000,750,0.15,0.1,75,0.05,5,"james",0.01,0,20,0,0,0.9
"522",5000,750,0.15,0.1,75,0.05,5,"james",0.02,0.0182945253491085,20,0.529333333333333,0.68780421588479,0.936468260519136
"523",5000,750,0.15,0.1,75,0.05,5,"james",0.03,0.0356162224921559,20,0.742666666666667,0.839126562279774,0.942212066423726
"524",5000,750,0.15,0.1,75,0.05,5,"james",0.04,0.0473936121148007,20,0.864666666666667,0.906508780279239,0.943812415763346
"525",5000,750,0.15,0.1,75,0.05,5,"james",0.05,0.059268841432139,20,0.897333333333333,0.918519921371295,0.936391376044408
"526",5000,750,0.15,0.1,75,0.05,5,"james",0.06,0.0673705823970375,20,0.912,0.922199354230374,0.930566475842666
"527",5000,750,0.15,0.1,75,0.05,5,"james",0.07,0.0748575004906548,20,0.918666666666667,0.921893210866906,0.924494916225077
"528",5000,750,0.15,0.1,75,0.05,5,"james",0.08,0.0843475310561224,20,0.925333333333333,0.920467447619298,0.916620555382823
"529",5000,750,0.15,0.1,75,0.05,5,"james",0.09,0.0996460961336495,20,0.94,0.919749910988676,0.904318513479715
"530",5000,750,0.15,0.1,75,0.05,5,"james",0.1,0.107244900471416,20,0.943333333333333,0.917347583935208,0.897812922909059
"531",5000,750,0.15,0.1,75,0.05,5,"james",0.11,0.119430187420585,20,0.946666666666667,0.912422774731153,0.88717949798814
"532",5000,750,0.15,0.1,75,0.05,5,"james",0.12,0.126803314222609,20,0.948,0.90906211787182,0.880677017199652
"533",5000,750,0.15,0.1,75,0.05,5,"james",0.13,0.139153072725342,20,0.951333333333333,0.903831031179202,0.869895567880526
"534",5000,750,0.15,0.1,75,0.05,5,"james",0.14,0.155432085229242,20,0.956,0.89683584817587,0.855711123293683
"535",5000,750,0.15,0.1,75,0.05,5,"james",0.15,0.164362174336589,20,0.96,0.893512378912481,0.84807404309707
"536",5000,750,0.15,0.1,75,0.05,5,"james",0.16,0.172789146498595,20,0.962666666666667,0.88981319224112,0.840756434817931
"537",5000,750,0.15,0.1,75,0.05,5,"james",0.17,0.184894660776844,20,0.963333333333333,0.883042137542923,0.829928138634174
"538",5000,750,0.15,0.1,75,0.05,5,"james",0.18,0.190530600019821,20,0.964,0.880002216660309,0.824922459982162
"539",5000,750,0.15,0.1,75,0.05,5,"james",0.19,0.203138799609857,20,0.965333333333333,0.873043996057846,0.813708413684462
"540",5000,750,0.15,0.1,75,0.05,5,"james",0.2,0.21724606248081,20,0.967333333333333,0.865309962732751,0.801211877100604
"541",5000,750,0.15,0.1,75,0.05,5,"k",0.01,0,20,0,0,0.9
"542",5000,750,0.15,0.1,75,0.05,5,"k",0.02,0.00727835150214673,20,0.887333333333333,0.937073668532591,0.982182816981401
"543",5000,750,0.15,0.1,75,0.05,5,"k",0.03,0.0193494012026789,20,0.941333333333333,0.960589817187357,0.976718872250922
"544",5000,750,0.15,0.1,75,0.05,5,"k",0.04,0.0340662173748288,20,0.960666666666667,0.963293024785011,0.965407071029321
"545",5000,750,0.15,0.1,75,0.05,5,"k",0.05,0.03781564530739,20,0.968666666666667,0.965414629371846,0.962832585890016
"546",5000,750,0.15,0.1,75,0.05,5,"k",0.06,0.0439223019814755,20,0.974666666666667,0.965282696193698,0.957936594883339
"547",5000,750,0.15,0.1,75,0.05,5,"k",0.07,0.0555859610267588,20,0.976666666666667,0.960269611463259,0.947639301742584
"548",5000,750,0.15,0.1,75,0.05,5,"k",0.08,0.065113089979271,20,0.98,0.956912042195115,0.939398219018656
"549",5000,750,0.15,0.1,75,0.05,5,"k",0.09,0.078609964051618,20,0.983333333333334,0.951354459089683,0.927584365686877
"550",5000,750,0.15,0.1,75,0.05,5,"k",0.1,0.0885742442545976,20,0.984,0.94632347474964,0.918683180170862
"551",5000,750,0.15,0.1,75,0.05,5,"k",0.11,0.0961761206866961,20,0.986666666666667,0.943430154836904,0.91210815804864
"552",5000,750,0.15,0.1,75,0.05,5,"k",0.12,0.11380007377577,20,0.987333333333333,0.934037036914251,0.89631326693514
"553",5000,750,0.15,0.1,75,0.05,5,"k",0.13,0.125088257703687,20,0.988,0.928023353723931,0.886220568066682
"554",5000,750,0.15,0.1,75,0.05,5,"k",0.14,0.135065489312329,20,0.988,0.922380463670324,0.877241059618904
"555",5000,750,0.15,0.1,75,0.05,5,"k",0.15,0.143460628371298,20,0.988,0.917585075369708,0.869685434465832
"556",5000,750,0.15,0.1,75,0.05,5,"k",0.16,0.153947210499597,20,0.988,0.911533365682564,0.860247510550363
"557",5000,750,0.15,0.1,75,0.05,5,"k",0.17,0.160744489327652,20,0.988666666666667,0.907854785618888,0.85419662627178
"558",5000,750,0.15,0.1,75,0.05,5,"k",0.18,0.177435169888691,20,0.988666666666667,0.897999433148186,0.839175013766845
"559",5000,750,0.15,0.1,75,0.05,5,"k",0.19,0.186511425448466,20,0.989333333333333,0.892835126497751,0.831073050429714
"560",5000,750,0.15,0.1,75,0.05,5,"k",0.2,0.199762009046153,20,0.989333333333333,0.884795267230479,0.819147525191796
"561",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.01,0,20,0,0,0.9
"562",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.02,0.00310627745972574,20,0.678666666666667,0.80756091401463,0.965071016952914
"563",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.03,0.00594546721091124,20,0.718666666666667,0.834220838501252,0.966515746176847
"564",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.04,0.0124982670648437,20,0.796,0.881469711972479,0.968351559641641
"565",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.05,0.0168491552470912,20,0.830666666666667,0.900499228725885,0.967902426944285
"566",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.06,0.0259528625718471,20,0.849333333333333,0.907425208640245,0.961575757018671
"567",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.07,0.0326660791118639,20,0.894,0.929222334121925,0.960000528799323
"568",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.08,0.0489557995196883,20,0.928666666666667,0.939722233827631,0.948806447098947
"569",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.09,0.0530891585474037,20,0.941333333333333,0.944113849952798,0.94635309064067
"570",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.1,0.0637473679682154,20,0.951333333333333,0.943732739717227,0.93776070216194
"571",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.11,0.0736191846543967,20,0.958666666666667,0.942247255611079,0.92960940047771
"572",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.12,0.0789695034053128,20,0.961333333333333,0.94075045781865,0.925060780268552
"573",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.13,0.0909942355828031,20,0.966,0.936636660101095,0.914705187975477
"574",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.14,0.102802377402872,20,0.968666666666667,0.931563389066553,0.904344527004082
"575",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.15,0.116211264507455,20,0.968666666666667,0.92428318376707,0.892276528609957
"576",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.16,0.130255834449687,20,0.971333333333333,0.91773594537271,0.879903082328615
"577",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.17,0.135775848840578,20,0.971333333333333,0.914653703394997,0.874935069376813
"578",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.18,0.14504198929265,20,0.973333333333333,0.910313482732655,0.866795542969948
"579",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.19,0.154436462720128,20,0.974,0.905248834060273,0.858407183551885
"580",5000,750,0.15,0.1,75,0.05,5,"kadapt",0.2,0.164800953472652,20,0.974,0.899275149275666,0.849079141874613
"581",5000,750,0.15,0.1,75,0.05,5,"sounak",0.01,0,20,0,0,0.9
"582",5000,750,0.15,0.1,75,0.05,5,"sounak",0.02,0.0222216786565324,20,0.52,0.678931881778796,0.932000489209121
"583",5000,750,0.15,0.1,75,0.05,5,"sounak",0.03,0.0379709694810088,20,0.71,0.817020038768669,0.936826127467092
"584",5000,750,0.15,0.1,75,0.05,5,"sounak",0.04,0.0410640767102889,20,0.758666666666667,0.847125784186905,0.938908997627407
"585",5000,750,0.15,0.1,75,0.05,5,"sounak",0.05,0.0501991755725033,20,0.79,0.862561553900438,0.933820741984747
"586",5000,750,0.15,0.1,75,0.05,5,"sounak",0.06,0.0566521453612609,20,0.820666666666667,0.877741231745214,0.931079735841532
"587",5000,750,0.15,0.1,75,0.05,5,"sounak",0.07,0.0628836635871887,20,0.832,0.881435297213293,0.92660470277153
"588",5000,750,0.15,0.1,75,0.05,5,"sounak",0.08,0.0790005907669437,20,0.866,0.892653331920388,0.915499468309751
"589",5000,750,0.15,0.1,75,0.05,5,"sounak",0.09,0.0896432092385,20,0.872666666666667,0.891113375723166,0.906587778352017
"590",5000,750,0.15,0.1,75,0.05,5,"sounak",0.1,0.0925958317616532,20,0.874666666666667,0.890734715598191,0.904130418081179
"591",5000,750,0.15,0.1,75,0.05,5,"sounak",0.11,0.104588918511911,20,0.884,0.88966895201475,0.89426997333928
"592",5000,750,0.15,0.1,75,0.05,5,"sounak",0.12,0.109223308833259,20,0.891333333333333,0.891054925316431,0.8908323553834
"593",5000,750,0.15,0.1,75,0.05,5,"sounak",0.13,0.116150662933919,20,0.896666666666667,0.890211868066468,0.88513107002614
"594",5000,750,0.15,0.1,75,0.05,5,"sounak",0.14,0.125438649176027,20,0.903333333333333,0.888714531050841,0.877438549074909
"595",5000,750,0.15,0.1,75,0.05,5,"sounak",0.15,0.137950239362706,20,0.906666666666667,0.883795469881158,0.866511451240231
"596",5000,750,0.15,0.1,75,0.05,5,"sounak",0.16,0.149373745331797,20,0.908,0.878377241541239,0.856363629201383
"597",5000,750,0.15,0.1,75,0.05,5,"sounak",0.17,0.16356274775347,20,0.912,0.872585816927305,0.843993527021877
"598",5000,750,0.15,0.1,75,0.05,5,"sounak",0.18,0.176147061526542,20,0.914666666666667,0.866887918697149,0.832934311292779
"599",5000,750,0.15,0.1,75,0.05,5,"sounak",0.19,0.192093947726465,20,0.918666666666667,0.859733681506941,0.818982113712848
"600",5000,750,0.15,0.1,75,0.05,5,"sounak",0.2,0.210266413692964,20,0.926,0.852455540599819,0.803360227676333
"601",5000,750,0.15,0.1,75,0.1,5,"a",0.01,0,14,0,0,0.9
"602",5000,750,0.15,0.1,75,0.1,5,"a",0.02,0.0118726076657878,14,0.813333333333333,0.892250310333411,0.970647986434124
"603",5000,750,0.15,0.1,75,0.1,5,"a",0.03,0.0295795266236585,14,0.923809523809524,0.946541525302269,0.96575937841966
"604",5000,750,0.15,0.1,75,0.1,5,"a",0.04,0.0371738884651889,14,0.934285714285714,0.948341230184645,0.959972071809901
"605",5000,750,0.15,0.1,75,0.1,5,"a",0.05,0.0434319271996508,14,0.940952380952381,0.948695972013813,0.955006503615552
"606",5000,750,0.15,0.1,75,0.1,5,"a",0.06,0.0573265839773008,14,0.956190476190476,0.949383835518902,0.944025122039477
"607",5000,750,0.15,0.1,75,0.1,5,"a",0.07,0.0693401019304305,14,0.965714285714286,0.947863102538019,0.934165336834041
"608",5000,750,0.15,0.1,75,0.1,5,"a",0.08,0.0796457400336662,14,0.97047619047619,0.94475091184577,0.925366453017319
"609",5000,750,0.15,0.1,75,0.1,5,"a",0.09,0.0912022397551588,14,0.972380952380952,0.939514811322811,0.915156079458452
"610",5000,750,0.15,0.1,75,0.1,5,"a",0.1,0.100667795044199,14,0.977142857142857,0.936624267511736,0.907113270174507
"611",5000,750,0.15,0.1,75,0.1,5,"a",0.11,0.112949854723596,14,0.980952380952381,0.931641087006187,0.896440368844002
"612",5000,750,0.15,0.1,75,0.1,5,"a",0.12,0.123059235015065,14,0.983809523809524,0.927306239428765,0.887627640867394
"613",5000,750,0.15,0.1,75,0.1,5,"a",0.13,0.140184945486317,14,0.984761904761905,0.918056692151658,0.872309739538505
"614",5000,750,0.15,0.1,75,0.1,5,"a",0.14,0.153629288068359,14,0.984761904761905,0.910336724733226,0.860209831214667
"615",5000,750,0.15,0.1,75,0.1,5,"a",0.15,0.16674131558743,14,0.985714285714286,0.903097519765431,0.848504244542742
"616",5000,750,0.15,0.1,75,0.1,5,"a",0.16,0.16918813400199,14,0.985714285714286,0.901658502723155,0.846302107969637
"617",5000,750,0.15,0.1,75,0.1,5,"a",0.17,0.181538601655704,14,0.985714285714286,0.894335401792797,0.835186687081295
"618",5000,750,0.15,0.1,75,0.1,5,"a",0.18,0.196915965636903,14,0.985714285714286,0.885076194913379,0.821347059498216
"619",5000,750,0.15,0.1,75,0.1,5,"a",0.19,0.207832046081312,14,0.985714285714286,0.878406062511661,0.811522587098248
"620",5000,750,0.15,0.1,75,0.1,5,"a",0.2,0.219234909497369,14,0.985714285714286,0.871350454307195,0.801260010023796
"621",5000,750,0.15,0.1,75,0.1,5,"james",0.01,0,14,0,0,0.9
"622",5000,750,0.15,0.1,75,0.1,5,"james",0.02,0.0137148678925517,14,0.684761904761905,0.808320137972329,0.956132809372894
"623",5000,750,0.15,0.1,75,0.1,5,"james",0.03,0.017932205821765,14,0.699047619047619,0.816734113390002,0.953765776665173
"624",5000,750,0.15,0.1,75,0.1,5,"james",0.04,0.0263297945626136,14,0.842857142857143,0.903553572381473,0.960588899179362
"625",5000,750,0.15,0.1,75,0.1,5,"james",0.05,0.0341331295075482,14,0.868571428571428,0.914638958357498,0.95613732630035
"626",5000,750,0.15,0.1,75,0.1,5,"james",0.06,0.0508838733389829,14,0.899047619047619,0.923403671190517,0.944109275899677
"627",5000,750,0.15,0.1,75,0.1,5,"james",0.07,0.0650031115874907,14,0.908571428571429,0.921594769001658,0.932354342428401
"628",5000,750,0.15,0.1,75,0.1,5,"james",0.08,0.0709457870413171,14,0.916190476190476,0.922577506151628,0.927767839281862
"629",5000,750,0.15,0.1,75,0.1,5,"james",0.09,0.0786925032526727,14,0.920952380952381,0.921129904623622,0.921271985167833
"630",5000,750,0.15,0.1,75,0.1,5,"james",0.1,0.0868401170300423,14,0.92952380952381,0.921269186437349,0.914796275625343
"631",5000,750,0.15,0.1,75,0.1,5,"james",0.11,0.0943993032528291,14,0.935238095238095,0.920180815788561,0.908564436596263
"632",5000,750,0.15,0.1,75,0.1,5,"james",0.12,0.0986378238290689,14,0.942857142857143,0.921642840778726,0.905511672839552
"633",5000,750,0.15,0.1,75,0.1,5,"james",0.13,0.105641736370563,14,0.943809523809524,0.918418713111347,0.899303389647446
"634",5000,750,0.15,0.1,75,0.1,5,"james",0.14,0.117007096334894,14,0.947619047619048,0.914165226375302,0.889455518060501
"635",5000,750,0.15,0.1,75,0.1,5,"james",0.15,0.124930904825187,14,0.95047619047619,0.911215236918761,0.882609804704951
"636",5000,750,0.15,0.1,75,0.1,5,"james",0.16,0.130662311754807,14,0.951428571428571,0.908532559214205,0.877546776563531
"637",5000,750,0.15,0.1,75,0.1,5,"james",0.17,0.148167243048246,14,0.955238095238095,0.900576863630936,0.862173290780388
"638",5000,750,0.15,0.1,75,0.1,5,"james",0.18,0.1552792889214,14,0.955238095238095,0.896586522121683,0.85577244949455
"639",5000,750,0.15,0.1,75,0.1,5,"james",0.19,0.163201017398603,14,0.956190476190476,0.892519711954664,0.848738131960305
"640",5000,750,0.15,0.1,75,0.1,5,"james",0.2,0.168336986411167,14,0.959047619047619,0.890824478836125,0.844401474134711
"641",5000,750,0.15,0.1,75,0.1,5,"k",0.01,0,14,0,0,0.9
"642",5000,750,0.15,0.1,75,0.1,5,"k",0.02,0.00886137198359849,14,0.894285714285714,0.940224538344039,0.981453336643333
